"","x"
"1",22.6887852444651
"2",19.8298922515051
"3",21.725721223489
"4",23.6853781167838
"5",22.4303043313463
"6",21.4354870950347
"7",23.0671542232904
"8",22.3522224353373
"9",23.6776620239398
"10",0.686793067411517
"11",1.02251001233113
"12",0.747389969848332
"13",1.24143263896445
"14",1.04941118397239
"15",0.422787334746116
"16",0.888790473110648
"17",0.427592794953946
"18",1.61209719141868
"19",7.24551000901621
"20",7.38422978104816
"21",7.36908594916835
"22",7.36280645428199
"23",7.43086611585273
"24",7.32324133576696
"25",7.42076415192254
"26",7.45194661962402
"27",7.30168099334842
"28",-0.347011591774288
"29",0.704803575863505
"30",0.176837020419379
"31",0.123916344063258
"32",0.0740563652659986
"33",-0.552622935662412
"34",0.080690304399395
"35",0.0268885166468178
"36",-0.306281528900058
"37",-3.02425677283863
